scope,key,metric,rerun_value,committed_value,absolute_difference
macro,all,mae,4.849230764360034,4.849230764360034,0.0
macro,all,rmse,32.4560027826044,32.4560027826044,0.0
macro,all,retention,0.94487212098199,0.94487212098199,0.0
macro,all,long_hallucination,0.0,0.0,0.0
macro,all,short_recovery,1.0,1.0,0.0
macro,all,movement_preservation,0.873708512802201,0.873708512802201,0.0
macro,all,stable_preservation,0.9808352977331947,0.9808352977331948,1.1102230246251565e-16
macro,all,unstable_repair_gain,0.3494361788904697,0.3494361788904697,0.0
macro,all,unstable_repair_score,0.34957997605168006,0.34957997605168,5.551115123125783e-17
macro,all,plausibility_score,0.9851124859973734,0.9851124859973734,0.0
macro,all,long_gap_conservatism,1.0,1.0,0.0
macro,all,local_action_score,0.8408247573174151,0.8408247573174151,0.0
dataset,Autism,mae,5.876342197652245,5.876342197652245,0.0
dataset,Autism,rmse,36.722860822536276,36.72286082253628,7.105427357601002e-15
dataset,Autism,retention,0.9451554973752354,0.9451554973752354,0.0
dataset,Autism,long_hallucination,0.0,0.0,0.0
dataset,Autism,short_recovery,1.0,1.0,0.0
dataset,Autism,movement_preservation,0.9435222930253656,0.9435222930253656,0.0
dataset,Autism,stable_preservation,0.9639913672679942,0.9639913672679942,0.0
dataset,Autism,unstable_repair_gain,0.3286589948287003,0.3286589948287003,0.0
dataset,Autism,unstable_repair_score,0.32894658915112107,0.328946589151121,5.551115123125783e-17
dataset,Autism,plausibility_score,0.9705591678944615,0.9705591678944616,1.1102230246251565e-16
dataset,Autism,long_gap_conservatism,1.0,1.0,0.0
dataset,Autism,local_action_score,0.8472920498888963,0.8472920498888963,0.0
dataset,ETDD70,mae,3.822119331067824,3.822119331067824,0.0
dataset,ETDD70,rmse,28.189144742672532,28.18914474267253,3.552713678800501e-15
dataset,ETDD70,retention,0.9445887445887446,0.9445887445887446,0.0
dataset,ETDD70,long_hallucination,0.0,0.0,0.0
dataset,ETDD70,short_recovery,1.0,1.0,0.0
dataset,ETDD70,movement_preservation,0.8038947325790363,0.8038947325790363,0.0
dataset,ETDD70,stable_preservation,0.9976792281983953,0.9976792281983952,1.1102230246251565e-16
dataset,ETDD70,unstable_repair_gain,0.37021336295223906,0.370213362952239,5.551115123125783e-17
dataset,ETDD70,unstable_repair_score,0.37021336295223906,0.370213362952239,5.551115123125783e-17
dataset,ETDD70,plausibility_score,0.9996658041002854,0.9996658041002854,0.0
dataset,ETDD70,long_gap_conservatism,1.0,1.0,0.0
dataset,ETDD70,local_action_score,0.8343574647459342,0.8343574647459342,0.0
